event_date,segment,ab_group,resource,unit,players,balance_eod_p25,balance_eod_p50,balance_eod_p75,balance_eod_p90,balance_mean,balance_zero_share,balance_intraday_min_p50,balance_intraday_max_p50
2026-08-02,A. 0,Control,HardCoin,coins,5266,78.17680677736088,200.0,437.8170891723956,3371.539852941173,1679.77,0.64,198.67915931804825,200.0027127142109
2026-08-02,A. 0,Control,powerup_1,items,5266,0.0,1.0,3.0,9.271560304936925,8.51,35.34,,
2026-08-02,A. 0,Control,powerup_2,items,5266,1.0,2.680238636660656,5.921741637831603,24.48944729344734,18.56,19.14,,
2026-08-02,A. 0,Control,powerup_3,items,5266,0.997062087876216,2.410016633534829,5.871783345018196,25.85935022742045,17.87,21.53,,
2026-08-02,A. 0,Control,pre_level_booster_1,items,5266,0.027198516663455984,3.5860948558849253,17.52497716046516,115.1682192206179,48.42,27.77,,
2026-08-02,A. 0,Control,pre_level_booster_2,items,5266,0.03017065641563283,4.5415382454706785,19.07941599419754,114.19811027683507,47.34,27.26,,
2026-08-02,A. 0,Control,pre_level_booster_3,items,5266,0.0,2.897737120847376,8.45736681465039,58.52211273421197,25.87,34.91,,
2026-08-02,A. 0,Variant,HardCoin,coins,5384,70.19424623400158,194.36848003717245,381.676433984159,2727.9423300590997,1500.11,0.49,176.5392671587535,199.9206681691635
2026-08-02,A. 0,Variant,powerup_1,items,5384,0.0,1.0,3.0,8.406452409619959,21.33,38.41,,
2026-08-02,A. 0,Variant,powerup_2,items,5384,1.0,2.5592547026012635,5.996152479934228,21.842351629257934,17.12,19.21,,
2026-08-02,A. 0,Variant,powerup_3,items,5384,0.8957250946546862,2.0469545232058497,5.296607740086002,23.402435666631384,16.39,23.54,,
2026-08-02,A. 0,Variant,pre_level_booster_1,items,5384,0.02507334066740008,3.6693137534196913,16.783602253401362,98.39660618279582,42.72,27.02,,
2026-08-02,A. 0,Variant,pre_level_booster_2,items,5384,0.05994167060321634,4.480764771058258,17.736011197733692,96.89399931732858,41.5,27.08,,
2026-08-02,A. 0,Variant,pre_level_booster_3,items,5384,0.0,2.6763623683761266,8.016179856322669,51.4870282732679,22.94,35.37,,
2026-08-02,B. 1-9,Control,HardCoin,coins,7596,78.65061032758051,199.75628617083808,308.63384392873576,1155.9011971104244,883.85,0.62,190.17182875612312,200.26520492450155
2026-08-02,B. 1-9,Control,powerup_1,items,7596,0.0,2.104169397116644,3.0,5.44977526754696,4.71,35.76,,
2026-08-02,B. 1-9,Control,powerup_2,items,7596,1.0,3.0,4.356615671641789,12.422606851729466,9.88,20.21,,
2026-08-02,B. 1-9,Control,powerup_3,items,7596,1.0,3.0,4.374651562262179,13.990524834670058,9.83,19.64,,
2026-08-02,B. 1-9,Control,pre_level_booster_1,items,7596,1.9453086850366237,3.092391684748373,12.458087553388136,63.15769438571775,31.6,13.78,,
2026-08-02,B. 1-9,Control,pre_level_booster_2,items,7596,1.9863414634146341,4.876656370673641,14.012086193222425,62.43821851782115,31.27,14.88,,
2026-08-02,B. 1-9,Control,pre_level_booster_3,items,7596,0.19830091301615888,3.0,6.04547977900995,22.087489348752307,14.09,26.51,,
2026-08-02,B. 1-9,Variant,HardCoin,coins,7387,71.99054557865993,194.9502388510133,287.4456108013806,1099.0033521035202,850.61,0.69,184.4853343507214,200.05378508175332
2026-08-02,B. 1-9,Variant,powerup_1,items,7387,0.0,1.9466369114671775,3.0,5.334341620190946,4.32,37.54,,
2026-08-02,B. 1-9,Variant,powerup_2,items,7387,1.0144359005166406,3.0,4.983954815509692,13.276914483082106,9.99,18.0,,
2026-08-02,B. 1-9,Variant,powerup_3,items,7387,1.0,3.0,4.179546060891401,13.400973777195933,9.87,20.9,,
2026-08-02,B. 1-9,Variant,pre_level_booster_1,items,7387,2.0,3.281469820928392,13.213379282980862,61.43276634325231,32.42,13.74,,
2026-08-02,B. 1-9,Variant,pre_level_booster_2,items,7387,2.424851035838688,4.926573230081035,14.847619494508146,60.274309116809135,32.28,12.08,,
2026-08-02,B. 1-9,Variant,pre_level_booster_3,items,7387,0.3186820250349255,3.0,6.195732931726907,22.14737652984481,14.29,25.98,,
2026-08-02,C. 10-19,Control,HardCoin,coins,5534,71.77092089249494,181.28369310741635,352.8091951189449,1166.9123605018083,878.7,0.53,124.14769788550275,237.20813889184677
2026-08-02,C. 10-19,Control,powerup_1,items,5534,0.0,1.0652939293715993,3.0,5.428571428571433,3.96,38.78,,
2026-08-02,C. 10-19,Control,powerup_2,items,5534,0.9739943019943019,2.982959650736266,4.947268130045973,11.668182243719775,7.94,22.33,,
