start_date,end_date,ab_group,segment,payer_flag,seg_rank,source,source_sort,resource,unit,resource_sort,segment_players,segment_player_days,gain_players,total_amount,amount_per_segment_player,amount_per_player_day,amount_per_gain_player,gain_player_rate_pct
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,HC,HC,1,60914,130776,3554,190440.0,3.1264,1.4562,53.5847,5.83
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Slingshot,count,2,60914,130776,1970,4272.0,0.0701,0.0327,2.1685,3.23
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Shuffle,count,3,60914,130776,1932,4131.0,0.0678,0.0316,2.1382,3.17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Comet,count,4,60914,130776,1225,1977.0,0.0325,0.0151,1.6139,2.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Red,count,5,60914,130776,16,19.0,0.0003,0.0001,1.1875,0.03
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Chuck,count,6,60914,130776,7,8.0,0.0001,0.0001,1.1429,0.01
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Bomb,count,7,60914,130776,2,3.0,0.0,0.0,1.5,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,UL Red,minutes,10,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,Unlimited Lives,minutes,11,60914,130776,2255,62650.0,1.0285,0.4791,27.7827,3.7
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,SPT,count,12,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Ads,1,SPTx2,minutes,13,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,HC,HC,1,60914,130776,199,19550.0,0.3209,0.1495,98.2412,0.33
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Slingshot,count,2,60914,130776,1631,1821.0,0.0299,0.0139,1.1165,2.68
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Shuffle,count,3,60914,130776,506,543.0,0.0089,0.0042,1.0731,0.83
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Comet,count,4,60914,130776,33,35.0,0.0006,0.0003,1.0606,0.05
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Red,count,5,60914,130776,2,2.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Chuck,count,6,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,Bomb,count,7,60914,130776,1,1.0,0.0,0.0,1.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,UL Bomb,minutes,8,60914,130776,0,0.0,0.0,0.0,0.0,0.0
2026-07-27,2026-08-16,Control,0-9,NONPAYER,1,Bomb Challenge,2,UL Chuck,minutes,9,60914,130776,0,0.0,0.0,0.0,0.0,0.0
