start_date,end_date,ab_group,segment,payer_flag,source,HC,Slingshot,Shuffle,Comet,Red,Chuck,Bomb,UL Bomb,UL Chuck,UL Red,Unlimited Lives,SPT,SPTx2,segment_players,segment_player_days,seg_rank,source_sort
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Ads,3.1264,0.0701,0.0678,0.0325,0.0003,0.0001,0.0,0.0,0.0,0.0,1.0285,0.0,0.0,60914,130776,1,1
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Bomb Challenge,0.3209,0.0299,0.0089,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914,130776,1,2
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Bomb's Ballet,0.064,0.0,0.0,0.0,0.0002,0.0704,0.0,0.0056,0.2057,0.3865,0.2923,0.0,0.0,60914,130776,1,3
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Chuck Challenge,0.041,0.0009,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914,130776,1,4
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Core,12.6443,0.0877,0.0914,0.0313,0.048,0.2597,0.1308,0.0,0.0,0.0,5.5938,95.0799,0.0,60914,130776,1,5
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Daily Gift,26.9496,0.2137,0.1269,0.0178,0.0,0.0,0.0,0.4807,0.9909,0.9702,22.4825,0.0,0.0128,60914,130776,1,6
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Daily Night Sky Prize,1.5941,0.0272,0.0001,0.0001,0.0952,0.0272,0.0,0.0,0.0005,0.0,4.155,0.0,0.0,60914,130776,1,7
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Flock Flurry,0.0,0.0306,0.0,0.0,0.0306,0.0306,0.0306,0.0,0.0,0.0,24.5865,0.5132,0.0,60914,130776,1,8
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Hatchling Hideaway,0.4018,0.0016,0.0054,0.0007,0.1614,0.0349,0.0054,0.0,0.0071,0.0163,9.846,0.0,0.0,60914,130776,1,9
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Jigsaw,0.11,0.0,0.0,0.0,0.0012,0.1167,0.0,0.0116,0.3741,0.7052,0.5051,0.0,0.0,60914,130776,1,10
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Kite Festival,0.1929,0.0029,0.0014,0.0002,0.0021,0.0016,0.0013,0.0,0.0,0.0,1.9378,1.2551,0.0,60914,130776,1,11
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Level Race,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914,130776,1,12
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Other,1.6969,0.0423,0.0229,0.0061,0.2616,0.2512,0.2481,0.0618,0.0618,0.0618,2.0333,8.0294,0.0002,60914,130776,1,13
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Photoshoot,0.064,0.0,0.0,0.0,0.0002,0.019,0.0,0.0002,0.001,0.0089,0.2502,0.0,0.0,60914,130776,1,14
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Red Challenge,0.3119,0.034,0.0096,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914,130776,1,15
2026-07-27,2026-08-16,Control,0-9,NONPAYER,River Rush,0.8575,0.0002,0.0215,0.0127,0.0022,0.0058,0.0081,0.0485,0.118,0.0479,0.0851,0.0448,0.0554,60914,130776,1,16
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Saga,16.0091,0.1415,0.1647,0.0894,0.3789,0.3672,0.1057,0.0,0.0,0.0,14.5488,0.0,0.0,60914,130776,1,17
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Season Pass (Free),3.5946,0.0082,0.046,0.0,0.1751,0.2215,0.0295,0.0076,1.1963,1.6966,8.0555,0.3103,0.0,60914,130776,1,18
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Target Day,0.448,0.0516,0.015,0.0007,0.0003,0.0002,0.0001,0.0,0.0,0.0,3.3224,0.0018,0.0,60914,130776,1,19
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Team Event,9.5746,0.1046,0.0631,0.028,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0021,0.0,0.0,60914,130776,1,20
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Team Race,9.1205,0.0599,0.085,0.1261,0.0131,0.0239,0.0622,0.0,0.0,0.0002,0.0,0.001,0.0,60914,130776,1,21
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Flash Race,2.2286,0.0143,0.0145,0.0114,0.003,0.0062,0.0114,0.0,0.0,0.0,0.479,2.4997,0.0,60914,130776,1,22
2026-07-27,2026-08-16,Control,0-9,NONPAYER,FlowerCoop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,60914,130776,1,23
2026-07-27,2026-08-16,Control,0-9,NONPAYER,Rainbow Maker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0008,0.0,60914,130776,1,24
2026-07-27,2026-08-16,Control,0-9,NONPAYER,IAPs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60914,130776,1,25
2026-07-27,2026-08-16,Control,0-9,PAYER,Ads,26.2842,0.5953,0.5682,0.2758,0.0,0.0,0.0,0.0,0.0,0.0,8.9718,0.0,0.0,4863,26865,1,1
