segment,payer_flag,seg_rank,players,player_days,attempts_per_day_mean,wins_per_day_mean,win_rate_mean,max_streak_per_day_p25,max_streak_per_day_p50,max_streak_per_day_p75,max_streak_per_day_p90,mean_streak_len,p_continue_after_win
0-9,NONPAYER,1,61449,129688,9.3177,4.9701,0.5334,2,3,5,8,3.0325,0.7817
0-9,PAYER,1,4733,25109,18.1897,5.5379,0.3045,1,2,5,9,2.3146,0.6186
10-19,NONPAYER,2,40977,105367,20.6827,13.0435,0.6306,4,8,13,18,4.9727,0.8425
10-19,PAYER,2,4076,16473,31.9192,13.5878,0.4257,3,7,12,19,3.6317,0.7522
20-39,NONPAYER,3,31545,90326,34.7383,24.842,0.7151,7,13,22,32,6.6535,0.8735
20-39,PAYER,3,3150,12519,45.78,26.3333,0.5752,6,11,22,35,5.2318,0.8265
40-99,NONPAYER,4,16246,53979,69.1848,51.5654,0.7453,10,20,39,58,7.7644,0.8822
40-99,PAYER,4,1883,8765,82.7317,53.8266,0.6506,9,18,39,63,6.3233,0.8507
100+,NONPAYER,5,2838,7481,166.8444,125.2468,0.7507,20,36,64,109,8.1526,0.8818
100+,PAYER,5,479,1533,174.9648,123.075,0.7034,16,32,64,115,6.77,0.8563
