event_name,payer_flag,segment,seg_rank,n_instances,active_window_player_instances,avg_participants_per_instance,participation_rate,opt_in_rate,recipient_rate,position_p25,position_p50,position_p75,avg_final_token_balance,avg_bots,final_balance_p25,final_balance_p50,final_balance_p75
Bomb,NONPAYER,0-9,1,5,45021,2617.0,0.2907,0.3851,0.0,8,13,16,43.4,0.0,5.871710138271233,20.010078186059904,56.23498401577924
Bomb,PAYER,0-9,1,5,16370,1036.0,0.3163,0.4079,0.0,8,14,17,42.5,0.0,3.7922607042010017,14.64046609037061,48.17327715261307
Bomb,NONPAYER,10-19,2,5,37903,2912.0,0.3841,0.4124,0.0,5,9,13,138.1,0.0,26.181398460977444,76.7786295764,173.2250223445712
Bomb,PAYER,10-19,2,5,10045,785.0,0.3905,0.4168,0.0,5,9,14,142.7,0.0,21.92237732726067,75.9678310805018,197.7636433394721
Bomb,NONPAYER,20-39,3,5,28821,2301.0,0.3992,0.4111,0.0,3,6,10,294.2,0.0,79.45685775835089,177.80050548885416,392.71863026161157
Bomb,PAYER,20-39,3,5,6836,555.0,0.4059,0.4181,0.0,3,6,10,327.7,0.0,76.70335090043122,195.14555985679772,430.31320062860135
Bomb,NONPAYER,40-99,4,5,16895,1392.0,0.412,0.4167,0.0,2,3,6,629.6,0.0,190.18077672633754,409.35035847248105,848.7150577760907
Bomb,PAYER,40-99,4,5,4076,326.0,0.3997,0.4038,0.0,1,3,7,668.9,0.0,170.55603818783914,445.27766414332416,889.223717948718
Bomb,NONPAYER,100+,5,5,2572,205.0,0.3977,0.4001,0.0,1,2,3,1198.8,0.0,372.296149068323,758.4722222222223,1663.050827423168
Bomb,PAYER,100+,5,5,596,46.0,0.3826,0.3826,0.0,1,1,4,1229.1,0.0,328.8888888888889,820.2285714285714,1743.2333333333333
Bombs Ballet,NONPAYER,0-9,1,2,23241,3725.0,0.3205,0.4243,0.6334,,,,48.7,,14.973184565607033,29.434889338840552,57.280752074635856
Bombs Ballet,PAYER,0-9,1,2,7946,1387.0,0.349,0.4431,0.6524,,,,49.9,,10.773400317292438,27.325335511728323,54.32105179028133
Bombs Ballet,NONPAYER,10-19,2,2,18707,3936.0,0.4208,0.445,0.8281,,,,129.9,,50.19969789537522,94.2636813186813,163.1870854968896
Bombs Ballet,PAYER,10-19,2,2,4916,1075.0,0.4371,0.4601,0.8534,,,,132.0,,50.25670849913274,95.7571806500378,164.6108560350985
Bombs Ballet,NONPAYER,20-39,3,2,14409,3206.0,0.4449,0.4565,0.8577,,,,262.1,,118.92147390845713,231.40008466266218,357.0931291710686
Bombs Ballet,PAYER,20-39,3,2,3448,780.0,0.4521,0.4632,0.8627,,,,262.3,,113.91295918367346,208.14551609358537,367.30055555555555
Bombs Ballet,NONPAYER,40-99,4,2,8274,1914.0,0.4625,0.466,0.8244,,,,529.6,,285.00211780860224,489.41853804780555,745.3270419034089
Bombs Ballet,PAYER,40-99,4,2,2082,505.0,0.4851,0.4899,0.8168,,,,511.3,,275.29641972610716,474.6097830948122,725.22265625
Bombs Ballet,NONPAYER,100+,5,2,1185,273.0,0.4599,0.4591,0.4826,,,,847.2,,576.0887237762237,835.2754435107377,1074.190705128205
Bombs Ballet,PAYER,100+,5,2,281,76.0,0.5374,0.5374,0.5099,,,,702.9,,504.6666666666667,714.5,968.0
Chuck,NONPAYER,0-9,1,2,19372,7427.0,0.7667,0.8559,0.0,8,12,16,58.3,0.0,17.930052176777075,42.35779518919477,83.7498795508684
Chuck,PAYER,0-9,1,2,6904,2900.0,0.8399,0.9034,0.0,9,13,16,58.1,0.0,18.964721331908834,42.008965775090644,81.47037490440479
Chuck,NONPAYER,10-19,2,2,16508,7255.0,0.8789,0.9042,0.0,5,8,12,159.8,0.0,70.56063448989799,129.2897878506201,218.2250861424115
Chuck,PAYER,10-19,2,2,4285,1909.0,0.8908,0.9144,0.0,5,8,13,154.2,0.0,66.43896983373034,124.58335432192054,210.22521367521367
Chuck,NONPAYER,20-39,3,2,12736,5819.0,0.9138,0.9287,0.0,2,5,8,319.5,0.0,149.42894913886408,271.3675892112574,427.0196718728112
Chuck,PAYER,20-39,3,2,3004,1372.0,0.9134,0.9238,0.0,3,5,8,309.5,0.0,146.14418720852768,255.79672519122062,415.2665553516239
Chuck,NONPAYER,40-99,4,2,6965,3316.0,0.9522,0.9575,0.0,1,2,5,637.8,0.0,324.0846164365753,558.383845612339,878.9808326016706
Chuck,PAYER,40-99,4,2,1859,873.0,0.9392,0.9473,0.0,1,3,5,614.8,0.0,284.83669800428834,519.8649843787551,838.6571123321124
Chuck,NONPAYER,100+,5,2,980,467.0,0.9531,0.9571,0.0,1,1,2,1217.0,0.0,641.8819875776397,1147.2856488269792,1664.4583850931679
Chuck,PAYER,100+,5,2,249,122.0,0.9759,0.9759,0.0,1,1,3,1200.8,0.0,628.8805555555556,1125.4693877551022,1648.125
Dream Heist,NONPAYER,0-9,1,110,897170,837.0,0.1026,0.1316,0.0001,,,,1.3,,0.0,0.9001664776706255,2.002645101929811
Dream Heist,PAYER,0-9,1,110,334065,360.0,0.1186,0.1443,0.0002,,,,1.0,,0.0,0.052151566165287995,1.470221219719586
Dream Heist,NONPAYER,10-19,2,110,790225,953.0,0.1327,0.1463,0.0001,,,,2.8,,0.0,1.7267210601616902,4.051113517035915
Dream Heist,PAYER,10-19,2,110,210555,265.0,0.1386,0.1521,0.0004,,,,2.4,,0.0,0.9531246644284032,4.0
Dream Heist,NONPAYER,20-39,3,110,613790,813.0,0.1457,0.1542,0.0002,,,,5.3,,0.0023109375336095982,3.3774127382312726,9.515661076302447
Dream Heist,PAYER,20-39,3,110,145895,194.0,0.1461,0.1549,0.0007,,,,5.0,,0.0,2.37782838943201,9.032506447624097
Dream Heist,NONPAYER,40-99,4,110,358120,518.0,0.1592,0.165,0.0002,,,,9.9,,0.07580060400113746,5.656059792717692,15.212604446063658
Dream Heist,PAYER,40-99,4,110,88010,127.0,0.1587,0.1651,0.0004,,,,9.3,,0.0,4.353770225924212,14.974109993658052
Dream Heist,NONPAYER,100+,5,110,54645,82.0,0.1653,0.1719,0.0002,,,,17.8,,2.100740956121635,5.165672569120844,31.98657329598506
Dream Heist,PAYER,100+,5,110,13640,21.0,0.1658,0.1728,0.0,,,,16.4,,0.07483130904183537,4.483199340342198,33.37280701754385
Dream Pass,NONPAYER,0-9,1,2,11810,1.0,0.0002,0.0002,0.5,0,0,0,25.0,,0.0,50.0,50.0
Dream Pass,PAYER,0-9,1,2,4684,0.0,0.0,0.0,,,,,,,,,
Dream Pass,NONPAYER,10-19,2,2,11220,0.0,0.0,0.0,,,,,,,,,
Dream Pass,PAYER,10-19,2,2,2974,0.0,0.0,0.0,,,,,,,,,
Dream Pass,NONPAYER,20-39,3,2,8672,0.0,0.0,0.0,,,,,,,,,
Dream Pass,PAYER,20-39,3,2,2002,0.0,0.0,0.0,,,,,,,,,
Dream Pass,NONPAYER,40-99,4,2,5178,0.0,0.0,0.0,,,,,,,,,
Dream Pass,PAYER,40-99,4,2,1324,0.0,0.0,0.0,,,,,,,,,
Dream Pass,NONPAYER,100+,5,2,764,0.0,0.0,0.0,,,,,,,,,
Dream Pass,PAYER,100+,5,2,188,0.0,0.0,0.0,,,,,,,,,
Flash Race,NONPAYER,0-9,1,17,139138,1228.0,0.1501,0.355,0.0,3,5,6,5.2,0.0,2.3599752121891795,4.6063167427581355,8.426092880731959
Flash Race,PAYER,0-9,1,17,51459,590.0,0.195,0.3829,0.0,3,5,6,5.0,0.0,2.098675583530029,4.385498099404719,7.829042333606256
Flash Race,NONPAYER,10-19,2,17,120308,1718.0,0.2428,0.3803,0.0,2,4,5,7.9,0.0,5.756026415002848,9.953529200312124,10.0
Flash Race,PAYER,10-19,2,17,31974,517.0,0.2747,0.3922,0.0,2,4,5,7.8,0.0,5.375334392300684,9.954938484012336,10.0
Flash Race,NONPAYER,20-39,3,17,93528,1648.0,0.2996,0.4018,0.0,2,3,5,9.1,0.0,10.0,10.0,10.0
Flash Race,PAYER,20-39,3,17,22208,408.0,0.3122,0.4008,0.0,2,3,5,9.0,0.0,9.829129135985147,10.0,10.0
Flash Race,NONPAYER,40-99,4,17,54770,1135.0,0.3522,0.4295,0.0,2,3,4,9.6,0.0,10.0,10.0,10.0
Flash Race,PAYER,40-99,4,17,13426,290.0,0.3668,0.4286,0.0,1,3,4,9.5,0.0,10.0,10.0,10.0
Flash Race,NONPAYER,100+,5,17,8454,190.0,0.3829,0.4384,0.0,1,2,3,9.9,0.0,10.0,10.0,10.0
Flash Race,PAYER,100+,5,17,2144,49.0,0.3881,0.431,0.0,1,2,3,9.9,0.0,10.0,10.0,10.0
Flock Flurry,NONPAYER,0-9,1,23,185130,1214.0,0.1508,0.1496,0.0,2,3,4,1035.3,0.0,53.190725929615404,346.28685982021904,1150.044378585901
Flock Flurry,PAYER,0-9,1,23,69415,604.0,0.2001,0.1999,0.0,2,3,4,983.1,0.0,35.852308142429685,267.83497443145717,919.2354887044817
Flock Flurry,NONPAYER,10-19,2,23,167680,1699.0,0.233,0.2305,0.0,1,3,4,2408.2,0.0,248.31346813517473,1016.0644049903979,3253.8359201356466
Flock Flurry,PAYER,10-19,2,23,44968,514.0,0.2631,0.262,0.0,1,3,4,2583.6,0.0,168.55969372615513,870.5681374945261,3260.124877692995
Flock Flurry,NONPAYER,20-39,3,23,130514,1595.0,0.2811,0.278,0.0,1,2,3,3956.5,0.0,549.2886589382535,2120.7708329930165,5608.054116600854
Flock Flurry,PAYER,20-39,3,23,31162,411.0,0.3037,0.3018,0.0,1,2,3,4545.8,0.0,462.7330431866563,2008.9386422253594,6410.970285603131
Flock Flurry,NONPAYER,40-99,4,23,75630,1118.0,0.3399,0.3362,0.0,1,2,3,5257.6,0.0,960.8716332949714,3186.7088730137716,7735.746447954332
Flock Flurry,PAYER,40-99,4,23,18958,295.0,0.3583,0.3562,0.0,1,2,3,6283.5,0.0,902.1404395594199,3514.3878679462614,9263.146060546613
Flock Flurry,NONPAYER,100+,5,23,11592,190.0,0.3779,0.3751,0.0,1,2,3,7205.0,0.0,1823.9778159748746,4975.582932797713,10932.887020944063
Flock Flurry,PAYER,100+,5,23,2942,50.0,0.3872,0.3838,0.0,1,2,3,7928.2,0.0,1969.8670052039618,5552.319119458129,11861.993281075029
Hatchling Hideaway,NONPAYER,0-9,1,6,68645,4302.0,0.376,0.4798,0.0,,,,22.6,,8.006445784838215,17.3320474048517,31.432446591621616
Hatchling Hideaway,PAYER,0-9,1,6,23426,1704.0,0.4364,0.4994,0.0,,,,23.9,,8.419991392590633,18.82952571810288,33.654778279761736
