segment,payer_flag,round,claims_total,player_days,cum_streak_req,claim_rate_per_player_day,players_finished_pct,hc_granted_total,hc_per_claim
0-9,NONPAYER,1,,129761,,,,,
0-9,NONPAYER,2,22038,129761,,0.169835,15.91,220380.0,10.0
0-9,NONPAYER,3,6073,129761,,0.046801,6.28,91095.0,15.0
0-9,PAYER,1,,25183,,,,,
0-9,PAYER,2,6831,25183,,0.271254,57.25,68310.0,10.0
0-9,PAYER,3,2032,25183,,0.080689,26.85,30480.0,15.0
10-19,NONPAYER,1,36951,105456,,0.350393,31.75,369510.0,10.0
10-19,NONPAYER,2,1379,105456,,0.013077,2.85,48265.0,35.0
10-19,NONPAYER,3,215,105456,,0.002039,0.5,15050.0,70.0
10-19,PAYER,1,8181,16507,,0.495608,71.55,81810.0,10.0
10-19,PAYER,2,222,16507,,0.013449,4.6,7770.0,35.0
10-19,PAYER,3,41,16507,,0.002484,0.88,2870.0,70.0
20-39,NONPAYER,1,25742,90356,,0.284895,30.68,386130.0,15.0
20-39,NONPAYER,2,1032,90356,,0.011421,2.68,77400.0,75.0
20-39,NONPAYER,3,312,90356,,0.003453,0.88,43680.0,140.0
20-39,PAYER,1,4766,12544,,0.379943,59.45,71490.0,15.0
20-39,PAYER,2,179,12544,,0.01427,4.6,13425.0,75.0
20-39,PAYER,3,73,12544,,0.00582,1.84,10220.0,140.0
40-99,NONPAYER,1,1809,54005,,0.033497,7.62,108540.0,60.0
40-99,NONPAYER,2,505,54005,,0.009351,2.31,80800.0,160.0
40-99,NONPAYER,3,235,54005,,0.004351,1.11,70500.0,300.0
40-99,PAYER,1,396,8767,,0.045169,14.86,23760.0,60.0
40-99,PAYER,2,116,8767,,0.013231,4.46,18560.0,160.0
40-99,PAYER,3,56,8767,,0.006388,2.28,16800.0,300.0
100+,NONPAYER,1,86,7484,,0.011491,1.94,10750.0,125.0
100+,NONPAYER,2,21,7484,,0.002806,0.6,7350.0,350.0
100+,NONPAYER,3,4,7484,,0.000534,0.14,2000.0,500.0
100+,PAYER,1,12,1533,,0.007828,1.88,1500.0,125.0
100+,PAYER,2,3,1533,,0.001957,0.42,1050.0,350.0
100+,PAYER,3,2,1533,,0.001305,0.21,1000.0,500.0
