segment,payer_flag,difficulty_tier,player_days,levels_completed_total,levels_completed_per_active_day,spt_from_level_completes_total,spt_per_level_completed,spt_per_active_player_day
0-9,NONPAYER,All,129761,644556,4.9673,4432735.0,6.8772,34.1608
0-9,NONPAYER,Normal,129761,475298,3.6629,2596370.0,5.4626,20.0089
0-9,NONPAYER,Hard,129761,65440,0.5043,715802.0,10.9383,5.5163
0-9,NONPAYER,Extreme,129761,58484,0.4507,1071598.0,18.3229,8.2582
0-9,PAYER,All,25183,139051,5.5216,1403057.0,10.0902,55.7145
0-9,PAYER,Normal,25183,93982,3.732,725933.0,7.7242,28.8263
0-9,PAYER,Hard,25183,22126,0.8786,256285.0,11.583,10.1769
0-9,PAYER,Extreme,25183,22365,0.8881,416803.0,18.6364,16.551
10-19,NONPAYER,All,105456,1374359,13.0325,10238121.0,7.4494,97.0843
10-19,NONPAYER,Normal,105456,1011041,9.5873,6126238.0,6.0593,58.0928
10-19,NONPAYER,Hard,105456,152930,1.4502,1610492.0,10.5309,15.2717
10-19,NONPAYER,Extreme,105456,134842,1.2787,2358378.0,17.4899,22.3636
10-19,PAYER,All,16507,223832,13.5598,2011520.0,8.9867,121.8586
10-19,PAYER,Normal,16507,156030,9.4524,1095492.0,7.021,66.3653
10-19,PAYER,Hard,16507,32638,1.9772,342893.0,10.5059,20.7726
10-19,PAYER,Extreme,16507,33832,2.0496,564995.0,16.7,34.2276
20-39,NONPAYER,All,90356,2243874,24.8337,16452498.0,7.3322,182.0853
20-39,NONPAYER,Normal,90356,1685527,18.6543,10268601.0,6.0922,113.646
20-39,NONPAYER,Hard,90356,251722,2.7859,2460749.0,9.7757,27.2339
20-39,NONPAYER,Extreme,90356,215570,2.3858,3444370.0,15.978,38.12
20-39,PAYER,All,12544,329667,26.2809,2508205.0,7.6083,199.9526
20-39,PAYER,Normal,12544,234813,18.7191,1409572.0,6.003,112.3702
20-39,PAYER,Hard,12544,45076,3.5934,411120.0,9.1206,32.7742
20-39,PAYER,Extreme,12544,46883,3.7375,672180.0,14.3374,53.5858
40-99,NONPAYER,All,54005,2783447,51.5405,19861398.0,7.1355,367.7696
40-99,NONPAYER,Normal,54005,2125661,39.3604,12825033.0,6.0334,237.4786
40-99,NONPAYER,Hard,54005,303926,5.6277,2849578.0,9.3759,52.7651
40-99,NONPAYER,Extreme,54005,263877,4.8862,3804859.0,14.4191,70.4538
40-99,PAYER,All,8767,471790,53.8143,3032329.0,6.4273,345.8799
40-99,PAYER,Normal,8767,345153,39.3696,1778738.0,5.1535,202.8902
40-99,PAYER,Hard,8767,59725,6.8125,474397.0,7.943,54.1117
40-99,PAYER,Extreme,8767,60607,6.9131,745313.0,12.2975,85.0135
100+,NONPAYER,All,7484,936971,125.1966,6359710.0,6.7875,849.7742
100+,NONPAYER,Normal,7484,723795,96.7123,4173232.0,5.7658,557.6205
100+,NONPAYER,Hard,7484,100393,13.4144,902766.0,8.9923,120.6261
100+,NONPAYER,Extreme,7484,86567,11.5669,1156045.0,13.3543,154.4689
100+,PAYER,All,1533,188674,123.075,1204278.0,6.3829,785.5695
100+,PAYER,Normal,1533,141584,92.3575,742516.0,5.2443,484.3549
100+,PAYER,Hard,1533,22430,14.6314,183679.0,8.189,119.8167
100+,PAYER,Extreme,1533,21064,13.7404,259539.0,12.3214,169.3014
