segment,payer_flag,seg_rank,unique_players,player_days,dau,payer_rate_pct,active_days_mean,active_days_p25,active_days_p50,active_days_p75,active_days_p90,weekday_active_rate,weekend_active_rate,mon_active_rate,tue_active_rate,wed_active_rate,thu_active_rate,fri_active_rate,sat_active_rate,sun_active_rate,login_streak_mean,login_streak_p50,login_streak_p75,login_streak_p90,sessions_per_active_day,saga_completes_per_active_day,levels_played_per_active_day,levels_completed_per_active_day,minutes_per_active_day,daily_gift_claim_rate_pct,gift_hc_free_per_active_day,daily_max_streak_mean,daily_max_streak_p50,daily_max_streak_p75,daily_max_streak_p90
0-9,NONPAYER,1,20184,123899,5900.0,22.39,5.75,1,3,9,15,0.2778,0.2637,0.2844,0.2837,0.2772,0.2711,0.2729,0.2628,0.2646,3.06,2,4,7,,5.6662,13.257,5.7509,28.5648,91.71,12.0886,4.17,3,6,9
0-9,PAYER,1,5824,48681,2318.0,22.39,8.2,2,7,14,18,0.3979,0.3718,0.4144,0.4037,0.3966,0.387,0.3878,0.3711,0.3724,4.34,3,6,10,,5.5641,18.0385,5.7387,34.6337,91.95,13.7903,3.83,2,5,9
10-19,NONPAYER,2,14450,115585,5504.0,19.28,7.95,2,6,13,18,0.3879,0.3552,0.4036,0.4005,0.3894,0.3741,0.3717,0.3549,0.3555,4.73,3,6,12,,13.7822,25.4485,14.2814,52.6498,91.0,13.125,9.42,8,13,19
10-19,PAYER,2,3452,30952,1474.0,19.28,8.78,2,7,15,19,0.4297,0.3894,0.4588,0.448,0.4314,0.4057,0.4046,0.3937,0.3852,5.25,3,7,13,,13.6493,32.8016,14.4252,58.6335,90.65,14.3272,8.91,6,12,20
20-39,NONPAYER,3,11621,91644,4364.0,17.97,8.32,2,6,14,19,0.4017,0.3818,0.4202,0.4169,0.3949,0.3883,0.3883,0.3799,0.3837,5.57,3,8,15,,26.4212,40.3539,27.2688,78.5897,89.39,14.357,16.82,13,23,35
20-39,PAYER,3,2545,21613,1029.0,17.97,8.53,2,6,14,19,0.4145,0.3849,0.4436,0.4306,0.403,0.3984,0.3966,0.3855,0.3844,5.63,3,8,15,,26.5335,49.4124,28.0223,83.7331,89.07,14.1614,16.03,11,22,35
40-99,NONPAYER,4,7038,55047,2621.0,19.14,8.47,3,6,14,20,0.4011,0.4088,0.4073,0.3914,0.3958,0.404,0.407,0.4048,0.4129,6.51,4,9,18,,53.2362,73.004,53.9668,128.5113,86.61,15.5564,29.52,21,39,65
40-99,PAYER,4,1666,13510,643.0,19.14,9.08,3,7,15,20,0.4347,0.4266,0.4596,0.4316,0.418,0.428,0.4364,0.4246,0.4286,6.76,4,10,18,,54.5499,85.8981,55.8927,136.2663,87.11,15.6699,28.04,18,38,65
100+,NONPAYER,5,988,7937,378.0,19.48,7.02,2,4,10,20,0.3246,0.359,0.2966,0.3144,0.3205,0.3354,0.3559,0.3603,0.3576,6.15,3,8,20,,123.8993,161.4542,122.9494,249.2101,83.67,13.3256,54.52,35,74,127
100+,PAYER,5,239,1998,95.0,19.48,7.79,2,5,13,20,0.3618,0.3933,0.3501,0.3696,0.3431,0.371,0.3752,0.4003,0.3863,6.32,4,9,18,,121.2037,173.3859,121.0485,254.7779,84.48,13.9865,47.84,27,58,119
