event_name,payer_flag,segment,seg_rank,event_day,instance_length_days,n_instances,n_participants,cum_token_share_mean,cum_token_share_p50,cum_token_share_p25,cum_token_share_p75,cum_levels_share_mean
Kite Festival,NONPAYER,0-9,1,1,4,2,3314,0.3575,0.0,0.0,1.0,
Kite Festival,NONPAYER,0-9,1,2,4,2,3314,0.6643,1.0,0.0,1.0,
Kite Festival,NONPAYER,0-9,1,3,4,2,3314,0.9811,1.0,1.0,1.0,
Kite Festival,NONPAYER,0-9,1,4,4,2,3314,0.9977,1.0,1.0,1.0,
Kite Festival,PAYER,0-9,1,1,4,2,875,0.348,0.0,0.0,1.0,
Kite Festival,PAYER,0-9,1,2,4,2,875,0.655,1.0,0.0004,1.0,
Kite Festival,PAYER,0-9,1,3,4,2,875,0.9774,1.0,1.0,1.0,
Kite Festival,PAYER,0-9,1,4,4,2,875,0.999,1.0,1.0,1.0,
Kite Festival,NONPAYER,10-19,2,1,8,5,4594,0.3731,0.0013,0.0,1.0,
Kite Festival,NONPAYER,10-19,2,2,8,5,4594,0.6719,1.0,0.0296,1.0,
Kite Festival,NONPAYER,10-19,2,3,8,5,4594,0.9812,1.0,1.0,1.0,
Kite Festival,NONPAYER,10-19,2,4,8,5,4594,0.9978,1.0,1.0,1.0,
Kite Festival,NONPAYER,10-19,2,5,8,3,3,0.6667,1.0,0.0,1.0,
Kite Festival,NONPAYER,10-19,2,6,8,3,3,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,10-19,2,7,8,3,3,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,10-19,2,8,8,3,3,1.0,1.0,1.0,1.0,
Kite Festival,PAYER,10-19,2,1,4,2,996,0.3647,0.003,0.0,1.0,
Kite Festival,PAYER,10-19,2,2,4,2,996,0.6661,1.0,0.0383,1.0,
Kite Festival,PAYER,10-19,2,3,4,2,996,0.9791,1.0,1.0,1.0,
Kite Festival,PAYER,10-19,2,4,4,2,996,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,20-39,3,1,8,8,5215,0.3769,0.0333,0.0,0.9998,
Kite Festival,NONPAYER,20-39,3,2,8,8,5215,0.6687,0.9991,0.1068,1.0,
Kite Festival,NONPAYER,20-39,3,3,8,8,5215,0.9802,1.0,1.0,1.0,
Kite Festival,NONPAYER,20-39,3,4,8,8,5215,0.9982,1.0,1.0,1.0,
Kite Festival,NONPAYER,20-39,3,5,8,6,6,0.7399,0.9998,0.4545,1.0,
Kite Festival,NONPAYER,20-39,3,6,8,6,6,0.9037,1.0,0.9677,1.0,
Kite Festival,NONPAYER,20-39,3,7,8,6,6,0.9946,1.0,0.9998,1.0,
Kite Festival,NONPAYER,20-39,3,8,8,6,6,1.0,1.0,1.0,1.0,
Kite Festival,PAYER,20-39,3,1,4,2,950,0.3563,0.0356,0.0,0.9941,
Kite Festival,PAYER,20-39,3,2,4,2,950,0.66,0.9999,0.1663,1.0,
Kite Festival,PAYER,20-39,3,3,4,2,950,0.9751,1.0,1.0,1.0,
Kite Festival,PAYER,20-39,3,4,4,2,950,0.9979,1.0,1.0,1.0,
Kite Festival,NONPAYER,40-99,4,1,8,14,4064,0.3539,0.07,0.0,0.9263,
Kite Festival,NONPAYER,40-99,4,2,8,14,4064,0.643,0.9401,0.1334,1.0,
Kite Festival,NONPAYER,40-99,4,3,8,14,4064,0.9766,1.0,1.0,1.0,
Kite Festival,NONPAYER,40-99,4,4,8,14,4064,0.9975,1.0,1.0,1.0,
Kite Festival,NONPAYER,40-99,4,5,8,12,16,0.7342,1.0,0.5642,1.0,
Kite Festival,NONPAYER,40-99,4,6,8,12,16,0.7463,1.0,0.5642,1.0,
Kite Festival,NONPAYER,40-99,4,7,8,12,16,1.0,1.0,1.0,1.0,
Kite Festival,NONPAYER,40-99,4,8,8,12,16,1.0,1.0,1.0,1.0,
Kite Festival,PAYER,40-99,4,1,8,3,736,0.3503,0.1633,0.0,0.7077,
Kite Festival,PAYER,40-99,4,2,8,3,736,0.6692,0.8753,0.3432,1.0,
Kite Festival,PAYER,40-99,4,3,8,3,736,0.9785,1.0,1.0,1.0,
Kite Festival,PAYER,40-99,4,4,8,3,736,0.9976,1.0,1.0,1.0,
Kite Festival,PAYER,40-99,4,5,8,1,1,0.7757,0.7757,0.7757,0.7757,
Kite Festival,PAYER,40-99,4,6,8,1,1,0.8902,0.8902,0.8902,0.8902,
Kite Festival,PAYER,40-99,4,7,8,1,1,0.8902,0.8902,0.8902,0.8902,
