segment,payer_flag,resource,action,spend_context,spend_events,spender_days,amount_spent,amount_spent_free,amount_spent_paid,spend_per_event,amount_per_active_player_day,pct_of_resource_spent
0-9,NONPAYER,HC,extra_moves,level_movesplus10,2030,1982,203000.0,203000.0,0.0,100.0,1.6384,3.47
0-9,NONPAYER,HC,extra_moves,level_movesplus15,1714,1683,171400.0,171400.0,0.0,100.0,1.3834,2.93
0-9,NONPAYER,HC,extra_moves,level_movesplus20,1327,1307,132700.0,132630.0,70.0,100.0,1.071,2.27
0-9,NONPAYER,HC,extra_moves,level_movesplus25,1066,1057,106600.0,106600.0,0.0,100.0,0.8604,1.82
0-9,NONPAYER,HC,extra_moves,level_movesplus30,818,816,81800.0,81800.0,0.0,100.0,0.6602,1.4
0-9,NONPAYER,HC,extra_moves,level_movesplus35,607,597,60700.0,60700.0,0.0,100.0,0.4899,1.04
0-9,NONPAYER,HC,extra_moves,level_movesplus40,529,525,52900.0,52900.0,0.0,100.0,0.427,0.9
0-9,NONPAYER,HC,extra_moves,level_movesplus45,417,415,41700.0,41700.0,0.0,100.0,0.3366,0.71
0-9,NONPAYER,HC,extra_moves,level_movesplus5,44191,33276,4419100.0,4418995.0,105.0,100.0,35.667,75.49
0-9,NONPAYER,HC,extra_moves,level_movesplus50,2934,2872,293400.0,293400.0,0.0,100.0,2.3681,5.01
0-9,NONPAYER,HC,level_movesplus5,level_movesplus5,16,7,1420.0,1420.0,0.0,88.75,0.0115,0.02
0-9,NONPAYER,HC,purchase_lives,level_lives,3189,2460,159450.0,109529.0,49921.0,50.0,1.2869,2.72
0-9,NONPAYER,HC,purchase_lives,map_lives,1084,942,54200.0,35024.0,19176.0,50.0,0.4375,0.93
0-9,NONPAYER,HC,purchase_powerup,level_powerup,271,230,56400.0,56400.0,0.0,208.1181,0.4552,0.96
0-9,NONPAYER,HC,purchase_pre_level_booster,level_pre_level_booster,16,14,2450.0,2450.0,0.0,153.125,0.0198,0.04
0-9,NONPAYER,HC,purchase_pre_level_booster,map_pre_level_booster,101,47,16750.0,9140.0,7610.0,165.8416,0.1352,0.29
0-9,NONPAYER,HC,team_created,(none),2,2,300.0,300.0,0.0,150.0,0.0024,0.01
0-9,PAYER,HC,extra_moves,level_movesplus10,1044,1022,104400.0,94062.0,10338.0,100.0,2.1446,3.32
0-9,PAYER,HC,extra_moves,level_movesplus15,948,928,94800.0,83673.0,11127.0,100.0,1.9474,3.02
0-9,PAYER,HC,extra_moves,level_movesplus20,805,796,80500.0,72041.0,8459.0,100.0,1.6536,2.56
0-9,PAYER,HC,extra_moves,level_movesplus25,620,610,62000.0,55219.0,6781.0,100.0,1.2736,1.97
0-9,PAYER,HC,extra_moves,level_movesplus30,505,502,50500.0,45215.0,5285.0,100.0,1.0374,1.61
0-9,PAYER,HC,extra_moves,level_movesplus35,335,334,33500.0,28573.0,4927.0,100.0,0.6882,1.07
0-9,PAYER,HC,extra_moves,level_movesplus40,334,332,33400.0,29437.0,3963.0,100.0,0.6861,1.06
0-9,PAYER,HC,extra_moves,level_movesplus45,262,259,26200.0,22898.0,3302.0,100.0,0.5382,0.83
0-9,PAYER,HC,extra_moves,level_movesplus5,23339,15481,2333900.0,1942602.0,391298.0,100.0,47.9427,74.32
0-9,PAYER,HC,extra_moves,level_movesplus50,2170,2095,217000.0,195416.0,21584.0,100.0,4.4576,6.91
0-9,PAYER,HC,purchase_lives,level_lives,962,772,48100.0,21972.0,26128.0,50.0,0.9881,1.53
0-9,PAYER,HC,purchase_lives,map_lives,583,487,29150.0,15444.0,13706.0,50.0,0.5988,0.93
0-9,PAYER,HC,purchase_powerup,level_powerup,107,87,22000.0,17614.0,4386.0,205.6075,0.4519,0.7
0-9,PAYER,HC,purchase_pre_level_booster,level_pre_level_booster,4,4,600.0,490.0,110.0,150.0,0.0123,0.02
0-9,PAYER,HC,purchase_pre_level_booster,map_pre_level_booster,26,21,4400.0,2915.0,1485.0,169.2308,0.0904,0.14
10-19,NONPAYER,HC,extra_moves,level_movesplus10,2268,2195,226800.0,226800.0,0.0,100.0,1.9622,2.21
10-19,NONPAYER,HC,extra_moves,level_movesplus15,2031,1977,203100.0,203100.0,0.0,100.0,1.7571,1.98
10-19,NONPAYER,HC,extra_moves,level_movesplus20,1599,1563,159900.0,159900.0,0.0,100.0,1.3834,1.56
10-19,NONPAYER,HC,extra_moves,level_movesplus25,1125,1115,112500.0,112500.0,0.0,100.0,0.9733,1.1
10-19,NONPAYER,HC,extra_moves,level_movesplus30,917,910,91700.0,91700.0,0.0,100.0,0.7934,0.89
10-19,NONPAYER,HC,extra_moves,level_movesplus35,686,682,68600.0,68600.0,0.0,100.0,0.5935,0.67
10-19,NONPAYER,HC,extra_moves,level_movesplus40,548,544,54800.0,54800.0,0.0,100.0,0.4741,0.53
10-19,NONPAYER,HC,extra_moves,level_movesplus45,438,433,43800.0,43800.0,0.0,100.0,0.3789,0.43
