segment,payer_flag,avg_matchables_window,p10_matchables_window,p25_matchables_window,p50_matchables_window,p75_matchables_window,p90_matchables_window
0-9,NONPAYER,45816.9424,1463.23,3920.66,14035.54,53657.68,125940.25
0-9,PAYER,89336.9997,2378.89,7979.93,38239.87,113033.17,243284.69
10-19,NONPAYER,112851.2684,8142.27,15647.9,57176.09,163542.34,287170.67
10-19,PAYER,161121.1417,9011.87,19581.79,91364.91,225696.15,407635.63
20-39,NONPAYER,175029.842,16027.55,30639.96,100630.45,261392.28,434120.92
20-39,PAYER,222051.9572,17154.18,35300.79,135430.39,325331.02,568133.98
40-99,NONPAYER,309195.9875,35062.32,70513.65,170525.87,457451.6,794520.96
40-99,PAYER,398234.955,40755.64,94016.3,244856.96,562356.98,999052.0
100+,NONPAYER,521303.0324,69598.31,115452.98,225420.95,711708.33,1497164.7
100+,PAYER,631388.5272,82489.85,150823.96,313289.24,966060.0,1725542.12
