event_name,payer_flag,segment,seg_rank,event_day,instance_length_days,n_instances,n_participants,cum_token_share_mean,cum_token_share_p50,cum_token_share_p25,cum_token_share_p75,cum_levels_share_mean
Bomb,NONPAYER,0-9,1,1,3,4,7189,0.4368,0.2958,0.0,0.9999,0.4362
Bomb,NONPAYER,0-9,1,2,3,4,7189,0.9357,1.0,1.0,1.0,0.9362
Bomb,NONPAYER,0-9,1,3,3,2,7187,1.0,1.0,1.0,1.0,1.0
Bomb,PAYER,0-9,1,1,3,3,1853,0.4527,0.371,0.0,0.9984,0.4507
Bomb,PAYER,0-9,1,2,3,3,1853,0.9337,1.0,1.0,1.0,0.9335
Bomb,PAYER,0-9,1,3,3,2,1852,1.0,1.0,1.0,1.0,1.0
Bomb,NONPAYER,10-19,2,1,3,5,8856,0.4579,0.4089,0.0,0.9693,0.4568
Bomb,NONPAYER,10-19,2,2,3,5,8856,0.943,1.0,1.0,1.0,0.9432
Bomb,NONPAYER,10-19,2,3,3,2,8851,1.0,1.0,1.0,1.0,1.0
Bomb,PAYER,10-19,2,1,3,3,1529,0.4767,0.4507,0.0,0.9666,0.4742
Bomb,PAYER,10-19,2,2,3,3,1529,0.9441,1.0,1.0,1.0,0.9444
Bomb,PAYER,10-19,2,3,3,2,1528,1.0,1.0,1.0,1.0,1.0
Bomb,NONPAYER,20-39,3,1,3,5,8787,0.4578,0.4302,0.0023,0.8719,0.4551
Bomb,NONPAYER,20-39,3,2,3,5,8787,0.9441,1.0,0.9995,1.0,0.9443
Bomb,NONPAYER,20-39,3,3,3,2,8782,1.0,1.0,1.0,1.0,1.0
Bomb,PAYER,20-39,3,1,3,3,1175,0.4881,0.4867,0.0564,0.8871,0.4835
Bomb,PAYER,20-39,3,2,3,3,1175,0.9422,1.0,0.9999,1.0,0.9417
Bomb,PAYER,20-39,3,3,3,2,1174,1.0,1.0,1.0,1.0,1.0
Bomb,NONPAYER,40-99,4,1,3,5,5495,0.4659,0.4625,0.0459,0.8001,0.4664
Bomb,NONPAYER,40-99,4,2,3,5,5495,0.9528,1.0,0.9969,1.0,0.9529
Bomb,NONPAYER,40-99,4,3,3,2,5489,1.0,1.0,1.0,1.0,1.0
Bomb,PAYER,40-99,4,1,3,4,733,0.4885,0.5059,0.115,0.82,0.4858
Bomb,PAYER,40-99,4,2,3,4,733,0.961,1.0,0.9986,1.0,0.9595
Bomb,PAYER,40-99,4,3,3,2,732,1.0,1.0,1.0,1.0,1.0
Bomb,NONPAYER,100+,5,1,3,3,857,0.4494,0.4746,0.0072,0.7347,0.4525
Bomb,NONPAYER,100+,5,2,3,3,857,0.9499,1.0,0.9882,1.0,0.951
Bomb,NONPAYER,100+,5,3,3,2,856,1.0,1.0,1.0,1.0,1.0
Bomb,PAYER,100+,5,1,3,2,140,0.4893,0.5252,0.1,0.8006,0.4838
Bomb,PAYER,100+,5,2,3,2,140,0.9516,1.0,0.9694,1.0,0.9508
Bomb,PAYER,100+,5,3,3,2,140,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,0-9,1,1,5,2,6117,0.2988,0.0009,0.0,0.6072,0.299
Bombs Ballet,NONPAYER,0-9,1,2,5,2,6117,0.6206,0.8554,0.0685,1.0,0.6208
Bombs Ballet,NONPAYER,0-9,1,3,5,2,6117,0.9604,1.0,1.0,1.0,0.9605
Bombs Ballet,NONPAYER,0-9,1,4,5,2,6117,0.9999,1.0,1.0,1.0,0.9999
Bombs Ballet,NONPAYER,0-9,1,5,5,1,15,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,0-9,1,1,5,2,1417,0.2971,0.0406,0.0,0.5607,0.2972
Bombs Ballet,PAYER,0-9,1,2,5,2,1417,0.6098,0.7216,0.2162,1.0,0.6102
Bombs Ballet,PAYER,0-9,1,3,5,2,1417,0.9534,1.0,1.0,1.0,0.9533
Bombs Ballet,PAYER,0-9,1,4,5,2,1417,0.9999,1.0,1.0,1.0,0.9999
Bombs Ballet,PAYER,0-9,1,5,5,1,14,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,10-19,2,1,5,2,6764,0.3393,0.1523,0.0,0.673,0.3397
Bombs Ballet,NONPAYER,10-19,2,2,5,2,6764,0.6454,0.7967,0.3089,1.0,0.6456
Bombs Ballet,NONPAYER,10-19,2,3,5,2,6764,0.9655,1.0,1.0,1.0,0.9655
Bombs Ballet,NONPAYER,10-19,2,4,5,2,6764,0.9999,1.0,1.0,1.0,0.9999
Bombs Ballet,NONPAYER,10-19,2,5,5,1,30,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,10-19,2,1,5,2,1036,0.3349,0.2183,0.0,0.6038,0.3349
Bombs Ballet,PAYER,10-19,2,2,5,2,1036,0.646,0.7437,0.3707,1.0,0.6464
Bombs Ballet,PAYER,10-19,2,3,5,2,1036,0.9613,1.0,1.0,1.0,0.9613
Bombs Ballet,PAYER,10-19,2,4,5,2,1036,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,10-19,2,5,5,1,7,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,NONPAYER,20-39,3,1,5,2,6399,0.3337,0.1984,0.0,0.6108,0.3341
Bombs Ballet,NONPAYER,20-39,3,2,5,2,6399,0.6401,0.7625,0.3521,1.0,0.6405
Bombs Ballet,NONPAYER,20-39,3,3,5,2,6399,0.9666,1.0,1.0,1.0,0.9667
Bombs Ballet,NONPAYER,20-39,3,4,5,2,6399,0.9999,1.0,1.0,1.0,0.9999
Bombs Ballet,NONPAYER,20-39,3,5,5,1,13,1.0,1.0,1.0,1.0,1.0
Bombs Ballet,PAYER,20-39,3,1,5,2,847,0.3496,0.2766,0.0,0.5932,0.3499
Bombs Ballet,PAYER,20-39,3,2,5,2,847,0.6587,0.7689,0.4189,1.0,0.6589
